word,emotion,sentiment,subjectivity,orientation,source
cannibalism,disgust,negative,,,emolex
cannibalize,,negative,strong,,opinion
cannon,anger,negative,,,emolex
canons,trust,,,,emolex
canvas,,,,active,inquirer
cap,anticipation,,,,emolex
capability,,positive,weak,,opinion
capable,,positive,weak,,opinion
capably,,positive,weak,,opinion
capitalist,,positive,,,emolex
capitalize,,positive,weak,active,mpqa
capitulate,,negative,weak,passive,opinion
capricious,,negative,strong,,opinion
capriciously,,negative,strong,,opinion
capriciousness,,negative,strong,,opinion
capsize,,negative,weak,,opinion
captain,,positive,,,emolex
captivate,anticipation,positive,strong,,emolex
captivating,,positive,strong,,emolex
captivation,,positive,strong,,mpqa
captive,fear,negative,weak,passive,emolex
captivity,sadness,negative,,,emolex
captor,fear,negative,,,emolex
capture,,negative,,active,emolex
carcass,disgust,negative,,,emolex
carcinoma,fear,negative,,,emolex
cardiomyopathy,fear,negative,,,emolex
care,,positive,weak,active,mpqa
careen,,,,passive,inquirer
career,anticipation,positive,,,emolex
carefree,,positive,strong,,opinion
careful,,positive,weak,,emolex
carefully,,positive,,,emolex
careless,,negative,strong,,opinion
carelessness,anger,negative,strong,,emolex
caress,,positive,,,emolex
caretaker,trust,positive,,,emolex
caricature,,negative,strong,,emolex
caries,disgust,negative,,,emolex
carnage,anger,negative,strong,,emolex
carnal,,negative,,,emolex
carnivorous,fear,negative,,,emolex
carol,joy,positive,,,emolex
carp,,negative,strong,,opinion
carry,,,,active,inquirer
cartel,,negative,,,emolex
cartoon,,negative,weak,,mpqa
cartoonish,,negative,strong,,opinion
cartridge,fear,,,,emolex
cascade,,positive,,,emolex
case,fear,negative,,,emolex
cash,anger,positive,,,emolex
cash-strapped,,negative,weak,,opinion
cashback,,positive,,,opinion
cashbacks,,positive,,,opinion
cashier,trust,,,,emolex
casket,fear,negative,,,emolex
cast,,,,active,inquirer
caste,,negative,,,emolex
castigate,,negative,strong,,opinion
castrated,,negative,,,opinion
casual,,positive,,passive,inquirer
casualty,anger,negative,weak,,emolex
cataclysm,,negative,strong,,opinion
cataclysmal,,negative,strong,,opinion
cataclysmic,,negative,strong,,opinion
cataclysmically,,negative,strong,,opinion
catalyst,,positive,strong,,mpqa
cataract,anticipation,negative,,,emolex
catastrophe,anger,negative,strong,,emolex
catastrophes,,negative,strong,,opinion
catastrophic,,negative,strong,,opinion
catastrophically,,negative,strong,,opinion
catastrophies,,negative,,,opinion
catch,surprise,,,active,emolex
catchy,,positive,strong,,opinion
catechism,disgust,,,,emolex
categorical,,positive,,,emolex
cater,,positive,,,emolex
cathartic,,positive,,,emolex
cathedral,joy,positive,,,emolex
catheter,,negative,,,emolex
caught,,,,active,inquirer
causal,,,,active,inquirer
cause,,,,active,inquirer
caustic,,negative,strong,,opinion
caustically,,negative,strong,,opinion
caution,anger,negative,,,emolex
cautionary,fear,negative,strong,,emolex
cautious,anticipation,positive,weak,,emolex
cautiously,fear,positive,,,emolex
cave,,negative,weak,passive,opinion
cease,,,,passive,inquirer
ceaseless,,positive,weak,,mpqa
cede,,negative,,,emolex
celebrate,,positive,strong,active,opinion
celebrated,anticipation,positive,strong,,emolex
celebrating,anticipation,positive,,,emolex
celebration,anticipation,positive,strong,active,emolex
celebratory,,positive,strong,,opinion
celebrity,anger,negative,weak,,emolex
celestial,anticipation,positive,,,emolex
cement,anticipation,,,,emolex
cemetery,fear,negative,,,emolex
censor,anger,negative,,active,emolex
censure,,negative,strong,active,emolex
center,trust,positive,,,emolex
central,,,weak,,mpqa
centurion,,positive,,,emolex
cerebral,,positive,,,emolex
ceremonial,,positive,,,inquirer
ceremony,joy,positive,,,emolex
certain,,,weak,,mpqa
certainly,,,strong,,mpqa
certainty,,positive,,,emolex
certified,,,weak,,mpqa
certify,trust,,,,emolex
cess,disgust,negative,,,emolex
cessation,,negative,,,emolex
chafe,,negative,strong,,opinion
chaff,anger,negative,strong,,emolex
chafing,,negative,,,emolex
chagrin,disgust,negative,strong,,emolex
chairman,trust,positive,,,emolex
chairwoman,trust,positive,,,emolex
challenge,anger,negative,weak,active,emolex
challenging,,negative,weak,,opinion
champ,,positive,weak,,opinion
champion,anticipation,positive,weak,active,emolex
championship,,positive,,,inquirer
chance,surprise,,,passive,emolex
chancellor,trust,,,,emolex
change,fear,,,active,emolex
changeable,anticipation,,,passive,emolex
chant,anger,positive,weak,,emolex
chaos,anger,negative,strong,,emolex
chaotic,anger,negative,strong,,emolex
chaplain,trust,,,,emolex
charade,,negative,,,emolex
charge,,,,active,inquirer
chargeable,fear,negative,,,emolex
charger,,positive,,,emolex
charisma,,positive,strong,,opinion
charismatic,,positive,strong,,opinion
charitable,anticipation,positive,weak,,emolex
charity,joy,positive,weak,,emolex
charm,,positive,strong,,emolex
charmed,joy,negative,,,emolex
charming,,positive,strong,,emolex
charmingly,,positive,strong,,opinion
chart,trust,,,active,emolex
chase,,negative,,active,emolex
chasm,fear,,,,emolex
chaste,,positive,strong,,opinion
chasten,,negative,strong,,opinion
chastise,,negative,strong,active,opinion
chastisement,,negative,strong,,emolex
chastity,anticipation,positive,,,emolex
chatter,,negative,strong,,opinion
chatterbox,,negative,strong,,opinion
chattering,,positive,,,emolex
chatty,,negative,,,emolex
cheap,,negative,strong,,emolex
cheapen,,negative,strong,active,opinion
cheaper,,positive,,,opinion
cheapest,,positive,,,opinion
cheaply,,negative,,,opinion
cheat,anger,negative,strong,,emolex
cheated,,negative,,,opinion
cheater,,negative,strong,,opinion
cheating,,negative,,,opinion
cheats,,negative,,,opinion
check,,,,active,inquirer
checkered,,negative,,,opinion
checklist,trust,positive,,,emolex
cheer,anticipation,positive,strong,active,emolex
cheerful,joy,positive,strong,,emolex
cheerfulness,anticipation,positive,,,emolex
cheering,joy,positive,,,emolex
cheerless,,negative,strong,,opinion
cheery,anticipation,positive,strong,,emolex
cheesecake,,negative,,,emolex
cheesy,,negative,,,opinion
chemist,trust,positive,,,emolex
cherish,anticipation,positive,strong,passive,emolex
cherished,,positive,strong,,opinion
cherry,,positive,,,emolex
cherub,,positive,strong,,opinion
chic,,positive,strong,,opinion
chicane,anticipation,negative,,,emolex
chicken,fear,,,,emolex
chide,,negative,strong,active,opinion
chieftain,,positive,,,emolex
child,anticipation,positive,,,emolex
childhood,joy,positive,,,emolex
childish,,negative,strong,,emolex
chill,,negative,weak,,opinion
chilly,,negative,weak,,emolex
chimera,fear,,,,emolex
chintzy,,negative,,,opinion
chirp,joy,positive,,,emolex
chisel,,positive,,,emolex
chit,,negative,strong,,mpqa
chivalrous,,positive,strong,,opinion
chivalry,,positive,strong,,emolex
chloroform,,negative,,,emolex
chocolate,anticipation,positive,,,emolex
choice,,positive,,passive,emolex
choir,joy,positive,,,emolex
choke,anger,negative,weak,,emolex
cholera,disgust,negative,,,emolex
choleric,,negative,,,opinion
choose,,,,passive,inquirer
chop,,negative,,,emolex
choppy,,negative,weak,,opinion
choral,joy,positive,,,emolex
chore,,negative,weak,,emolex
chorus,,positive,,,emolex
chose,,,,passive,inquirer
chosen,,positive,,passive,emolex
chowder,,positive,,,emolex
chronic,sadness,negative,weak,passive,emolex
chronicle,trust,positive,,,emolex
chuckle,anticipation,positive,,passive,emolex
chum,,positive,weak,,mpqa
chunky,,negative,,,opinion
church,anticipation,positive,,,emolex
cider,,positive,,,emolex
cigarette,,negative,,,emolex
circle,,,,active,inquirer
circulation,,,,active,inquirer
circumcision,,positive,,,emolex
circumvention,,negative,,,emolex
citizen,,positive,,,emolex
civil,,positive,weak,,emolex
civility,,positive,strong,active,emolex
civilization,trust,positive,weak,,emolex
civilize,,positive,weak,,opinion
civilized,joy,positive,,,emolex
claim,,,weak,,mpqa
claimant,anger,,,,emolex
clairvoyant,,positive,,,emolex
clamor,anger,negative,weak,,emolex
clamorous,,negative,weak,,opinion
clan,trust,,,,emolex
clandestine,,,weak,,mpqa
clap,anticipation,positive,,,emolex
clarify,,positive,,active,emolex
clarity,,positive,weak,,opinion
clash,anger,negative,weak,active,emolex
clashing,anger,negative,,,emolex
classic,,positive,weak,,emolex
classical,,positive,,,emolex
classics,joy,positive,,,emolex
classification,,,,active,inquirer
classify,,positive,,active,emolex
classy,,positive,,,opinion
claw,anger,negative,,,emolex
clean,joy,positive,weak,active,emolex
cleaner,,positive,,,opinion
cleanest,,positive,,,opinion
cleaning,,positive,,,emolex
cleanliness,,positive,weak,,emolex
cleanly,,positive,,,emolex
cleanse,,positive,weak,active,emolex
cleansing,,positive,,,emolex
clear,,positive,weak,,opinion
clear-cut,,positive,strong,,opinion
clearance,trust,positive,,,emolex
cleared,,positive,,,opinion
clearer,,positive,strong,,opinion
clearly,,positive,strong,,opinion
clearness,,positive,,,emolex
clears,,positive,,,opinion
cleave,fear,,,,emolex
clerical,trust,positive,,,emolex
clever,,positive,strong,,emolex
cleverly,,positive,,,opinion
cleverness,,positive,,,emolex
cliche,,negative,strong,,opinion
cliched,,negative,strong,,opinion
cliff,fear,,,,emolex
climax,anticipation,positive,,,emolex
climb,,,,active,inquirer
cling,,,,active,inquirer
clique,,negative,weak,,opinion
clock,anticipation,,,,emolex
clog,,negative,weak,passive,opinion
clogged,,negative,,,opinion
clogs,,negative,,,opinion
cloister,,negative,,,emolex
close,,negative,weak,active,mpqa
closeness,joy,positive,strong,,emolex
closure,anticipation,positive,,,emolex
clothe,,positive,,,emolex
cloud,,negative,strong,,opinion
clouded,sadness,negative,,,emolex
cloudiness,fear,negative,,,emolex
clouding,,negative,,,opinion
cloudy,sadness,negative,,,emolex
clout,,positive,strong,,mpqa
clown,anticipation,positive,,,emolex
club,,,,active,inquirer
clue,anticipation,,,,emolex
clueless,,negative,,,opinion
clump,,negative,,,emolex
clumsy,disgust,negative,strong,,emolex
clung,,,,active,inquirer
clunky,,negative,,,opinion
co-operation,,positive,weak,,mpqa
coach,trust,,,active,emolex
coalesce,trust,,,,emolex
coalition,,positive,,,emolex
coarse,,negative,weak,,opinion
coast,,positive,,passive,emolex
coax,trust,positive,strong,active,emolex
cobra,fear,,,,emolex
cocaine,sadness,negative,,,emolex
cocky,,negative,strong,,opinion
coddle,,positive,weak,active,mpqa
coerce,anger,negative,strong,active,emolex
coercion,anger,negative,strong,,emolex
coercive,,negative,strong,,opinion
coexist,trust,positive,,,emolex
coexistence,,positive,,passive,inquirer
coexisting,trust,,,,emolex
coffin,fear,negative,,,emolex
cogent,trust,positive,strong,,emolex
cogitate,,,strong,,mpqa
cognitive,,positive,,,emolex
cognizance,,positive,weak,,mpqa
cognizant,,positive,strong,,mpqa
cohere,,positive,weak,,opinion
coherence,,positive,strong,,emolex
coherent,,positive,weak,,emolex
cohesion,trust,positive,weak,,emolex
cohesive,trust,positive,weak,,emolex
cohort,,positive,,,inquirer
coincide,,,,passive,inquirer
coincidence,surprise,,,passive,emolex
coincident,,positive,,active,inquirer
cold,,negative,weak,passive,emolex
coldly,,negative,strong,,emolex
coldness,anger,negative,,,emolex
colic,,negative,,,emolex
collaborate,,positive,,active,inquirer
collaboration,,positive,,active,inquirer
collaborator,trust,,,,emolex
collapse,disgust,negative,weak,passive,emolex
collar,,,,active,inquirer
collateral,trust,,,,emolex
colleague,,positive,,,inquirer
collect,,,,active,inquirer
collectively,trust,positive,,,emolex
collide,,negative,weak,active,mpqa
collision,anger,negative,,,emolex
collude,,negative,strong,,opinion
collusion,anger,negative,strong,active,emolex
colonel,trust,positive,,,emolex
colorful,,positive,weak,,opinion
colossal,,positive,weak,,emolex
coma,fear,negative,,,emolex
comatose,fear,negative,,,emolex
combat,anger,negative,,active,emolex
combatant,anger,negative,,,emolex
combative,anger,negative,weak,,emolex
combination,,,,active,inquirer
combine,,,,active,inquirer
combust,,negative,,,opinion
combustion,,,,active,inquirer
come,,,,active,inquirer
comeback,,positive,weak,active,mpqa
comedy,,negative,weak,,mpqa
comely,,positive,strong,,opinion
comestible,,positive,,,inquirer
comfort,anticipation,positive,weak,,emolex
comfortable,,positive,weak,,opinion
comfortably,,positive,weak,,opinion
comforting,,positive,strong,,opinion
comfy,,positive,,,opinion
comic,,positive,,,inquirer
comical,,negative,weak,,opinion
coming,anticipation,,,,emolex
command,,,,active,inquirer
commandant,trust,positive,,,emolex
commander,,,,active,inquirer
commanding,trust,positive,,,emolex
commemorate,anticipation,positive,,active,emolex
commemoration,anticipation,positive,,,emolex
commemorative,anticipation,positive,,,emolex
commence,,,,active,inquirer
commencement,,positive,,,inquirer
commend,,positive,strong,active,emolex
commendable,joy,positive,strong,,emolex
commendably,,positive,strong,,opinion
commendation,,positive,,,inquirer
commensurate,,positive,weak,,mpqa
comment,,,weak,,mpqa
commentator,,positive,weak,,emolex
commerce,trust,,,active,emolex
commercial,,,,active,inquirer
commiserate,,negative,strong,,opinion
commission,trust,positive,,,emolex
commit,,,,active,inquirer
commitment,,positive,weak,active,opinion
committal,sadness,negative,,,emolex
committed,trust,positive,,,emolex
committee,trust,,,,emolex
commodious,,positive,weak,,opinion
commodore,trust,positive,,,emolex
common,,positive,,,inquirer
commoner,,,,passive,inquirer
commonplace,anticipation,negative,weak,,emolex
commonsense,,positive,weak,,mpqa
commonsensible,,positive,weak,,mpqa
commonsensibly,,positive,weak,,mpqa
commonsensical,,positive,weak,,mpqa
commonwealth,trust,positive,,,emolex
commotion,anger,negative,strong,active,emolex
commotions,,negative,,,opinion
communal,,positive,,,inquirer
commune,,positive,,,inquirer
communicate,trust,positive,,,emolex
communication,trust,,,,emolex
communicative,,positive,,,emolex
communion,joy,positive,,,emolex
communism,anger,negative,,,emolex
communist,,negative,,,emolex
community,,positive,,,emolex
commutation,,positive,,,emolex
commute,,positive,,,emolex
compact,trust,positive,weak,,emolex
compactly,,positive,,,opinion
companion,joy,positive,,,emolex
companionship,,positive,,,inquirer
company,,positive,,,inquirer
compare,,,,active,inquirer
comparison,,,,active,inquirer
compass,trust,,,,emolex
compassion,fear,positive,strong,,emolex
compassionate,,positive,strong,,emolex
compatibility,,positive,,,emolex
compatible,,positive,weak,,emolex
compel,,negative,strong,active,mpqa
compelling,,positive,strong,,emolex
compensate,anticipation,positive,strong,active,emolex
compensation,,positive,,active,inquirer
compensatory,,positive,,,emolex
compete,,,,active,inquirer
competence,trust,positive,weak,,emolex
competency,trust,positive,weak,,emolex
competent,trust,positive,weak,,emolex
competition,anticipation,negative,,active,emolex
competitive,,positive,weak,active,opinion
competitiveness,,positive,weak,,mpqa
compile,,,,active,inquirer
complacency,,positive,,,emolex
complacent,,negative,strong,,opinion
complain,anger,negative,strong,active,emolex
complained,,negative,,,opinion
complaining,,negative,strong,,opinion
complains,,negative,,,opinion
complaint,anger,negative,strong,active,emolex
complaints,,negative,strong,,opinion
complement,anticipation,positive,strong,,emolex
complementary,,positive,,,emolex
complemented,,positive,,,opinion
complements,,positive,,,opinion
complete,,positive,weak,passive,mpqa
completely,,positive,weak,,emolex
completeness,,positive,,,emolex
completing,anticipation,positive,,,emolex
completion,anticipation,positive,,,emolex
complex,,negative,weak,,opinion
complexed,,negative,,,emolex
complexity,,negative,,,emolex
compliance,trust,positive,,,emolex
compliant,,positive,strong,,emolex
complicate,anger,negative,weak,,emolex
complicated,,negative,weak,,emolex
complication,,negative,weak,,emolex
complicit,,negative,strong,,opinion
complicity,,negative,,passive,emolex
compliment,anticipation,positive,strong,active,emolex
complimentary,,positive,strong,,opinion
comply,,,,passive,inquirer
composed,,positive,,,emolex
composer,,positive,,,emolex
compost,disgust,negative,,,emolex
composure,,positive,,,emolex
comprehend,,positive,strong,active,emolex
comprehension,,positive,,,inquirer
comprehensive,,positive,weak,,emolex
compress,anger,,,active,emolex
compression,,,,active,inquirer
comprise,,,,passive,inquirer
compromise,,positive,weak,passive,mpqa
compromises,,positive,weak,,mpqa
comptroller,trust,,,,emolex
compulsion,anger,negative,strong,active,emolex
compulsive,,negative,strong,,opinion
compulsory,,negative,weak,,emolex
compute,,,,active,inquirer
comrade,trust,positive,,,emolex
comrades,,positive,strong,,mpqa
conceal,sadness,negative,,,emolex
concealed,anticipation,negative,,,emolex
concealment,anger,negative,,,emolex
concede,,negative,strong,passive,opinion
conceded,,negative,,,opinion
conceit,,negative,strong,,emolex
conceited,,negative,strong,,emolex
conceivable,,positive,strong,passive,mpqa
conceive,,,,passive,inquirer
concen,,negative,,,opinion
concens,,negative,,,opinion
concentrate,,,,active,inquirer
concentration,,,,active,inquirer
concentric,,positive,,,emolex
conception,,,,passive,inquirer
concern,,negative,strong,passive,opinion
concerned,fear,negative,strong,,emolex
concerning,,,weak,,mpqa
concerns,,negative,strong,,opinion
concerted,,,weak,,mpqa
concession,,negative,weak,passive,opinion
concessions,,negative,weak,,opinion
conciliate,,positive,strong,,opinion
conciliation,joy,positive,,,emolex
conciliatory,,positive,strong,,opinion
concise,,positive,,,opinion
conclude,,,,active,inquirer
concluding,,positive,,,emolex
conclusion,,,,active,inquirer
conclusive,,positive,weak,,mpqa
concord,trust,positive,,,emolex
concordance,trust,positive,,,emolex
concrete,,positive,weak,,mpqa
concur,,positive,strong,active,mpqa
concussion,anger,negative,,,emolex
condemn,anger,negative,strong,,emolex
condemnable,,negative,strong,,opinion
condemnation,anger,negative,strong,,emolex
condemned,,negative,,,opinion
condemns,,negative,,,opinion
condensation,,,,passive,inquirer
condescend,,negative,strong,,opinion
condescending,,negative,strong,,emolex
condescendingly,,negative,strong,,opinion
condescension,anger,negative,strong,,emolex
condition,,,,passive,inquirer
condolence,sadness,positive,strong,,emolex
condolences,,negative,strong,,mpqa
condone,,positive,strong,active,emolex
conducive,,positive,weak,,emolex
conduct,,,,active,inquirer
conductivity,,positive,,,emolex
confederate,trust,positive,,,emolex
confederation,,positive,,,inquirer
confer,,positive,weak,active,mpqa
confess,trust,negative,strong,passive,emolex
confession,anticipation,negative,strong,passive,emolex
confessional,fear,,,,emolex
confessions,,negative,strong,,opinion
confidant,,positive,,,inquirer
confide,trust,positive,strong,passive,emolex
confidence,fear,positive,strong,,emolex
confident,joy,positive,strong,,emolex
confidential,trust,,,,emolex
confidentially,trust,,,,emolex
confine,anger,negative,,active,emolex
confined,anger,negative,,,emolex
confinement,anger,negative,,,emolex
confirmation,trust,,,,emolex
confirmed,trust,positive,,,emolex
confiscate,anger,negative,,active,emolex
confiscation,,negative,,,emolex
conflagration,anger,negative,,,emolex
conflict,anger,negative,weak,active,emolex
conflicted,,negative,,,opinion
conflicting,,negative,,,emolex
conflicts,,negative,,,opinion
conform,,,,passive,inquirer
conformance,,positive,,,emolex
conformity,trust,,,passive,emolex
confound,,negative,weak,,emolex
confounded,,negative,weak,,emolex
confounding,,negative,weak,,opinion
confront,anger,negative,weak,active,emolex
confrontation,,negative,strong,active,opinion
confrontational,,negative,weak,,opinion
confuse,,negative,strong,passive,emolex
confused,,negative,strong,,opinion
confuses,,negative,,,opinion
confusing,,negative,strong,,opinion
confusion,anger,negative,strong,,emolex
confusions,,negative,,,opinion
confute,,positive,strong,,mpqa
congenial,,positive,strong,,emolex
congested,,negative,weak,,opinion
congestion,,negative,weak,,emolex
conglomerate,trust,,,,emolex
congratulate,,positive,strong,active,opinion
congratulation,,positive,,,opinion
congratulations,,positive,strong,,opinion
congratulatory,joy,positive,strong,,emolex
congregate,,positive,,active,inquirer
congregation,trust,positive,,,emolex
congress,disgust,,,,emolex
congressman,trust,,,,emolex
congruence,trust,positive,,,emolex
conjecture,anticipation,,strong,,emolex
conjunction,,positive,,,inquirer
conjure,anticipation,positive,,active,emolex
conjuring,,negative,,,emolex
connect,,positive,,active,inquirer
connection,,,,active,inquirer
connective,trust,,,,emolex
connoisseur,joy,positive,,,emolex
conquer,,positive,weak,active,mpqa
conqueror,,positive,,,inquirer
conquest,anger,negative,,,emolex
cons,,negative,,,opinion
conscience,trust,positive,weak,,emolex
conscientious,trust,positive,strong,,emolex
consciousness,,positive,weak,,emolex
conscons,,negative,,,opinion
consecration,anticipation,positive,,,emolex
consensus,,positive,strong,,mpqa
consent,,positive,strong,passive,mpqa
consequence,,,,passive,inquirer
consequent,anticipation,,,passive,emolex
consequently,,,strong,,mpqa
conservation,anticipation,positive,,,emolex
conservative,,negative,,passive,opinion
conserve,,positive,,active,emolex
consider,,positive,strong,,mpqa
considerable,,positive,strong,,emolex
considerably,,,strong,,mpqa
considerate,trust,positive,strong,,emolex
consideration,,positive,weak,,mpqa
consign,,positive,,active,inquirer
consist,,,,passive,inquirer
consistency,trust,positive,,,emolex
consistent,,positive,weak,,opinion
consistently,,positive,,,opinion
console,sadness,positive,weak,active,emolex
consolidate,,positive,,,inquirer
consonant,,positive,,,emolex
consort,trust,,,,emolex
conspicuous,,negative,strong,,opinion
conspicuously,,negative,strong,,opinion
conspiracies,,negative,weak,,opinion
conspiracy,fear,negative,weak,,emolex
conspirator,anger,negative,strong,,emolex
conspiratorial,,negative,strong,,opinion
conspire,fear,negative,strong,active,emolex
constable,trust,,,,emolex
constancy,trust,positive,strong,,emolex
constant,trust,positive,,,emolex
constantly,trust,,,,emolex
consternation,anger,negative,strong,,emolex
constipation,disgust,negative,,,emolex
constitute,trust,,,passive,emolex
constitutional,trust,positive,,,emolex
constitutions,,,weak,,mpqa
constrain,fear,negative,weak,,emolex
constrained,,negative,,,emolex
constraint,anger,negative,weak,,emolex
construct,,positive,,active,emolex
construction,,,,active,inquirer
constructive,,positive,weak,,opinion
consul,trust,,,,emolex
consult,trust,positive,,,emolex
consultation,,positive,,,inquirer
consume,,negative,weak,active,mpqa
consummate,,positive,strong,active,emolex
consumption,,,,active,inquirer
consumptive,,,,active,inquirer
contact,,positive,,active,emolex
contagion,anticipation,negative,,,emolex
contagious,disgust,negative,weak,,emolex
contain,,,,active,inquirer
contaminate,disgust,negative,weak,active,emolex
contaminated,disgust,negative,,,emolex
contaminates,,negative,,,opinion
contaminating,,negative,,,opinion
contamination,disgust,negative,weak,,emolex
contemplate,,,strong,passive,mpqa
contemplation,,positive,,passive,emolex
contempt,anger,negative,strong,,emolex
contemptible,anger,negative,strong,,emolex
contemptuous,anger,negative,strong,,emolex
contemptuously,,negative,strong,,opinion
contend,,negative,strong,active,opinion
content,joy,positive,strong,passive,emolex
contention,,negative,strong,active,opinion
contentious,anger,negative,strong,,emolex
contentment,,positive,strong,,opinion
contest,,,,active,inquirer
contingent,anticipation,,,,emolex
continual,,,,active,inquirer
continuation,anticipation,,,,emolex
continue,anticipation,positive,,active,emolex
continuity,,positive,weak,active,opinion
continuous,,,weak,active,mpqa
contort,,negative,strong,,opinion
contortions,,negative,strong,,opinion
contour,,positive,,,emolex
contraband,anger,negative,,,emolex
contract,,,,passive,inquirer
contracted,,negative,,,emolex
contradict,anger,negative,strong,,emolex
contradiction,,negative,strong,,emolex
contradictory,,negative,strong,,emolex
contrariness,,negative,strong,,opinion
contrary,,negative,strong,,emolex
contrasted,,negative,,,emolex
contrasty,,positive,,,opinion
contravene,,negative,strong,,emolex
contravention,,negative,,,emolex
contribute,,positive,,active,emolex
contribution,,positive,weak,active,opinion
contributor,trust,positive,,,emolex
contrive,,negative,strong,,opinion
contrived,,negative,strong,,opinion
control,,,,active,inquirer
controversial,anger,negative,weak,,emolex
controversy,,negative,weak,,emolex
convene,,positive,,active,inquirer
convenience,,positive,,,emolex
convenient,,positive,weak,,emolex
conveniently,,positive,strong,,opinion
convent,trust,positive,,,emolex
convention,,positive,,,emolex
convergence,anticipation,,,,emolex
conversant,,positive,,,emolex
conversational,,positive,,,emolex
convert,,positive,,active,emolex
convey,,,,active,inquirer
conveyancing,trust,,,,emolex
convict,anger,negative,,passive,emolex
conviction,,negative,weak,,emolex
convience,,positive,,,opinion
convienient,,positive,,,opinion
convient,,positive,,,opinion
convince,anticipation,positive,weak,active,emolex
convinced,trust,,,passive,emolex
convincing,trust,positive,strong,,emolex
convincingly,,positive,strong,,opinion
convoluted,,negative,strong,,opinion
cool,,positive,,passive,emolex
coolest,,positive,,,opinion
coolness,,positive,,,emolex
coop,anger,negative,,,emolex
cooperate,,positive,weak,active,emolex
cooperating,trust,positive,,,emolex
cooperation,trust,positive,weak,active,emolex
cooperative,trust,positive,weak,active,emolex
cooperatively,,positive,weak,,opinion
coordinate,,positive,,active,inquirer
coordination,,positive,,,inquirer
cop,fear,,,,emolex
cope,,,,passive,inquirer
coping,,negative,weak,,mpqa
copy,,negative,,active,emolex
copycat,anger,negative,,,emolex
cordial,,positive,weak,,mpqa
core,,positive,,,emolex
cornerstone,,positive,strong,,opinion
coronation,joy,positive,,,emolex
coroner,,negative,,,emolex
corporal,,negative,,,emolex
corporation,trust,positive,,,emolex
corporeal,,positive,,,emolex
corpse,disgust,negative,,,emolex
correct,,positive,weak,,opinion
correction,,negative,,,emolex
corrective,,positive,weak,,emolex
correctly,,positive,strong,,opinion
correctness,trust,,,,emolex
correspondence,anticipation,positive,,,emolex
corroborate,trust,positive,,,emolex
corroboration,trust,,,,emolex
corrode,,negative,weak,passive,opinion
corrosion,,negative,weak,,emolex
corrosions,,negative,,,opinion
corrosive,fear,negative,weak,,emolex
corrupt,,negative,strong,,emolex
corrupted,,negative,,,opinion
corrupting,anger,negative,,,emolex
corruption,disgust,negative,strong,,emolex
corrupts,,negative,,,opinion
corruptted,,negative,,,opinion
corse,sadness,,,,emolex
cosmopolitan,trust,positive,,,emolex
cost-effective,,positive,weak,,opinion
cost-saving,,positive,weak,,opinion
costlier,,negative,,,opinion
costly,,negative,weak,,opinion
cosy,,positive,,,emolex
couch,sadness,,,,emolex
cough,disgust,negative,,,emolex
could,,,weak,,mpqa
council,anticipation,positive,,,emolex
counsel,trust,positive,,,emolex
counsellor,anger,negative,,,emolex
counselor,trust,positive,,,emolex
count,trust,positive,,,emolex
countdown,anticipation,,,,emolex
counter-attack,,positive,,,opinion
counter-attacks,,positive,,,opinion
counter-productive,,negative,,,opinion
counteract,,,,active,inquirer
counteraction,,,,active,inquirer
counterproductive,,negative,strong,,opinion
countess,,positive,,,emolex
countryman,trust,,,,emolex
county,trust,,,,emolex
coup,anger,,,,emolex
coupists,,negative,strong,,opinion
courage,,positive,strong,,emolex
courageous,fear,positive,strong,,emolex
courageously,,positive,strong,,opinion
courageousness,,positive,strong,,opinion
courier,trust,,,,emolex
coursing,,negative,,,emolex
court,anger,positive,strong,active,emolex
courteous,,positive,strong,,emolex
courtesy,,positive,strong,,emolex
courtly,,positive,strong,,opinion
courtship,anticipation,positive,,,emolex
cove,anticipation,positive,,,emolex
covenant,trust,positive,weak,,emolex
cover,trust,,,active,emolex
covert,,,weak,,mpqa
covet,,negative,strong,passive,emolex
coveting,,,strong,,mpqa
covetingly,,,strong,,mpqa
covetous,,negative,strong,,opinion
covetously,,,strong,,mpqa
cow,,negative,weak,,mpqa
coward,disgust,negative,strong,passive,emolex
cowardice,fear,negative,,,emolex
cowardly,fear,negative,strong,,emolex
coy,fear,,,,emolex
coyote,fear,,,,emolex
cozy,,positive,strong,,opinion
crabby,anger,negative,,,emolex
crack,,negative,,active,emolex
crackdown,,negative,weak,,mpqa
cracked,anger,negative,,,emolex
cracking,,negative,,,emolex
cracks,,negative,,,opinion
cradle,anticipation,positive,,,emolex
craft,,positive,,,emolex
craftily,,negative,,,opinion
craftly,,negative,,,opinion
craftsman,,positive,,,emolex
crafty,,negative,strong,,opinion
cram,,,,active,inquirer
cramp,anticipation,negative,,active,emolex
cramped,,negative,weak,,emolex
cramping,,negative,,,opinion
crank,,negative,,,emolex
cranky,anger,negative,strong,,emolex
crap,disgust,negative,,,emolex
crappy,,negative,,,opinion
craps,anticipation,negative,,,emolex
crash,fear,negative,,,emolex
crashed,,negative,,,opinion
crashes,,negative,,,opinion
crashing,,negative,,,opinion
crass,,negative,strong,,opinion
crave,anticipation,positive,strong,passive,emolex
craven,,negative,strong,,opinion
cravenly,,negative,strong,,opinion
craving,anticipation,positive,strong,,emolex
