word,emotion,color,orientation,sentiment,subjectivity,source
hearts,,red,,,,colour
heartwarming,,,,positive,strong,opinion
heartworm,disgust,,,,,emolex
heat,,red,active,,,inquirer
heated,,red,,,,colour
heater,,,active,,,inquirer
heath,,green,,,,colour
heathen,fear,red,,negative,strong,emolex
heather,,purple,,,,colour
heating,,red,,,,colour
heaven,,,,positive,weak,opinion
heavenly,anticipation,white,,positive,strong,emolex
heavens,joy,white,,positive,,emolex
heavily,,,,negative,strong,emolex
heavy-duty,,,,,weak,mpqa
heavy-handed,,,,negative,strong,opinion
heavyhearted,,,,negative,strong,opinion
heck,,,,negative,strong,opinion
heckle,,,,negative,strong,opinion
heckled,,,,negative,,opinion
heckles,,,,negative,,opinion
hectares,,green,,,,colour
hectic,,,,negative,weak,opinion
hedge,,green,,negative,strong,opinion
hedgehog,,brown,,,,colour
hedonism,joy,,,negative,,emolex
hedonistic,,,,negative,strong,opinion
heed,,brown,passive,,,inquirer
heedless,,,,negative,strong,opinion
heel,,black,,negative,,emolex
heft,anticipation,,,positive,,emolex
hefty,,,,negative,weak,opinion
hegemonism,,,,negative,weak,opinion
hegemonistic,,,,negative,strong,opinion
hegemony,,,,negative,strong,opinion
height,,orange,,,,colour
heighten,fear,,,negative,,emolex
heinous,,,,negative,strong,emolex
heiress,,pink,,,,colour
helix,,blue,,,,colour
hell,anger,red,,negative,strong,emolex
hell-bent,,,,negative,strong,opinion
hellion,,,,negative,strong,opinion
hellish,anger,red,,negative,,emolex
hells,,,,negative,,opinion
helm,,blue,,,,colour
helmet,fear,,,positive,,emolex
help,,,active,positive,weak,mpqa
helped,,,,positive,,opinion
helper,trust,white,,positive,,emolex
helpful,joy,,active,positive,weak,emolex
helping,,,,positive,,opinion
helpless,fear,,passive,negative,weak,emolex
helplessly,,,,negative,weak,opinion
helplessness,fear,grey,,negative,weak,emolex
hemlock,,green,,,,colour
hemorrhage,disgust,red,,negative,,emolex
hemorrhoids,,red,,negative,,emolex
hemp,,green,,,,colour
herald,,,,positive,strong,mpqa
herb,,green,,,,colour
herbaceous,,green,,,,colour
herbal,,green,,positive,,emolex
herbarium,,green,,,,colour
herd,,brown,active,,,inquirer
heresy,,,,negative,strong,emolex
heretic,disgust,,,negative,strong,emolex
heretical,,,,negative,strong,opinion
heritage,trust,,,,,emolex
hermaphrodite,surprise,black,,negative,,emolex
hermit,sadness,brown,,,,emolex
hernia,,red,,,,colour
hero,anticipation,red,,positive,strong,emolex
heroic,joy,purple,,positive,strong,emolex
heroically,,,,positive,strong,opinion
heroics,,yellow,,positive,,emolex
heroin,,,,negative,,emolex
heroine,trust,,,positive,strong,emolex
heroism,anticipation,,,positive,,emolex
heroize,,,,positive,strong,opinion
heros,,,,positive,strong,opinion
herpes,disgust,,,negative,,emolex
herpesvirus,disgust,,,negative,,emolex
hesitant,,,passive,negative,strong,opinion
hesitate,,,passive,,,inquirer
hesitating,,grey,,,,colour
hesitation,fear,grey,passive,negative,,emolex
hestitant,,,,negative,,opinion
hew,,green,,,,colour
heyday,anticipation,pink,,positive,,emolex
hiccup,,blue,,,,colour
hidden,,grey,passive,negative,,emolex
hide,fear,brown,active,,,emolex
hideous,disgust,green,,negative,strong,emolex
hideously,,,,negative,strong,opinion
hideousness,,,,negative,strong,opinion
hiding,fear,,,,,emolex
high,,,,,weak,mpqa
high-powered,,,,,weak,mpqa
high-priced,,,,negative,,opinion
high-quality,,,,positive,weak,opinion
high-spirited,,,,positive,,opinion
highest,anticipation,,,negative,,emolex
highlands,,green,,,,colour
highlight,,,active,positive,strong,mpqa
highway,,grey,,,,colour
hilarious,joy,,,positive,strong,emolex
hilariously,,,,positive,strong,mpqa
hilariousness,,,,positive,strong,mpqa
hilarity,joy,,,positive,strong,emolex
hiliarious,,,,negative,,opinion
hill,,brown,,,,colour
hilly,,green,,,,colour
hinder,,,,negative,strong,opinion
hindering,sadness,,,negative,,emolex
hindrance,,red,,negative,strong,emolex
hinterland,,green,,,,colour
hippie,,,,negative,,emolex
hire,anticipation,,active,positive,,emolex
hirsute,,brown,,,,colour
hiss,anger,red,,negative,,emolex
hissed,,,,negative,,opinion
hissing,,green,,negative,,emolex
historian,,grey,,,,colour
historic,,,,positive,weak,mpqa
history,,grey,,,,colour
hit,anger,,active,negative,,emolex
hitherto,,grey,,negative,,emolex
hive,,brown,,negative,,emolex
hm,,,,,strong,mpqa
hmm,,,,,strong,mpqa
ho-hum,,,,negative,,opinion
hoard,,,,negative,strong,opinion
hoarse,,grey,,negative,,emolex
hoary,sadness,grey,,negative,,emolex
hoax,anger,brown,,negative,strong,emolex
hob,,red,,,,colour
hobble,,,active,negative,weak,opinion
hobby,joy,green,,positive,,emolex
hobo,sadness,,,negative,,emolex
hoe,,brown,,,,colour
hog,disgust,,,negative,,emolex
hogs,,,,negative,,opinion
hold,,,active,,,inquirer
hole,,black,passive,negative,weak,mpqa
holiday,anticipation,,,positive,,emolex
holiness,anticipation,white,,positive,,emolex
hollow,sadness,,,negative,strong,emolex
holocaust,anger,black,,negative,,emolex
holy,,white,,positive,weak,emolex
homage,,,passive,positive,strong,emolex
home,,,,positive,,inquirer
homeless,anger,,,negative,,emolex
homesick,sadness,,,negative,,emolex
homework,fear,,,,,emolex
homicidal,anger,red,,negative,,emolex
homicide,anger,black,,negative,,emolex
homily,,green,,,,colour
homogeneous,,white,,,,colour
homology,,,,positive,,emolex
homosexual,,pink,,,,colour
homosexuality,,,,negative,,emolex
honest,anger,white,,positive,strong,emolex
honestly,,,,positive,strong,mpqa
honesty,trust,white,,positive,strong,emolex
honey,,yellow,,positive,,emolex
honeycomb,,yellow,,,,colour
honeymoon,anticipation,pink,,positive,weak,emolex
honor,trust,,passive,positive,weak,emolex
honorable,trust,,,positive,strong,emolex
honored,,,,positive,,opinion
honoring,,,,positive,,opinion
hood,anger,black,,negative,,emolex
hooded,fear,black,,,,emolex
hoodium,,,,negative,,opinion
hoodwink,,,,negative,strong,opinion
hoof,,brown,,,,colour
hook,,grey,,,,colour
hooked,,,,negative,,emolex
hooker,,brown,,,,colour
hooligan,,,,negative,,opinion
hooray,,,,positive,,opinion
hoot,anger,,,negative,,emolex
hop,,green,active,,,inquirer
hope,anticipation,,passive,positive,strong,emolex
hopeful,anticipation,,passive,positive,strong,emolex
hopefully,,,,positive,strong,mpqa
hopefulness,,,,positive,strong,mpqa
hopeless,fear,,passive,negative,strong,emolex
hopelessly,,,,negative,strong,opinion
hopelessness,anger,,,negative,strong,emolex
hopes,,white,,positive,strong,mpqa
horde,surprise,,,negative,weak,emolex
horizon,anticipation,,,positive,,emolex
horn,,brown,,,,colour
horoscope,anticipation,,,,,emolex
horrendous,,,,negative,strong,opinion
horrendously,,,,negative,strong,opinion
horrible,anger,,,negative,strong,emolex
horribly,,,,negative,strong,emolex
horrid,anger,black,,negative,strong,emolex
horrific,anger,black,,negative,strong,emolex
horrifically,,,,negative,strong,mpqa
horrified,fear,,,negative,,emolex
horrifies,,,,negative,,opinion
horrify,,,active,negative,strong,opinion
horrifying,disgust,red,,negative,strong,emolex
horrifyingly,,,,negative,strong,mpqa
horrifys,,,,negative,,opinion
horror,anger,black,,negative,strong,emolex
horrors,fear,black,,negative,strong,emolex
horse,trust,,,,,emolex
horticultural,,green,,,,colour
horticulture,,green,,,,colour
hose,,black,,,,colour
hosiery,,brown,,,,colour
hospice,sadness,,,,,emolex
hospitable,,,,positive,strong,opinion
hospital,fear,white,,,,emolex
hospitality,,,,positive,,emolex
hostage,anger,,,negative,weak,emolex
hostile,anger,red,,negative,weak,emolex
hostilities,anger,,,negative,weak,emolex
hostility,anger,black,,negative,strong,emolex
hot,anger,red,,positive,weak,emolex
hotbed,,red,,,,colour
hotbeds,,,,negative,strong,opinion
hotcake,,,,positive,,opinion
hotcakes,,,,positive,,opinion
hotel,,grey,,,,colour
hothead,,,,negative,strong,opinion
hotheaded,,,,negative,strong,opinion
hothouse,,,,negative,weak,opinion
hottest,,,,positive,,opinion
household,,,,positive,,emolex
householder,,brown,,,,colour
housekeeper,,white,,,,colour
housekeeping,,brown,,positive,,emolex
housewife,,brown,,,,colour
housing,,brown,,,,colour
however,,,,,weak,mpqa
howl,anger,,,negative,,emolex
hub,,grey,,,,colour
hubris,,,,negative,strong,opinion
huckster,,,,negative,strong,opinion
huddle,,,passive,,,inquirer
huff,anger,,,negative,,emolex
hug,joy,,active,positive,strong,emolex
huge,,,,,weak,mpqa
hulk,disgust,,,,,emolex
hull,,brown,,,,colour
hum,,brown,,negative,,opinion
human,,,,positive,,inquirer
humane,,,,positive,strong,emolex
humanists,,,,positive,weak,mpqa
humanitarian,anticipation,,,positive,,emolex
humanities,,black,,,,colour
humanity,joy,,,positive,weak,emolex
humankind,,,,positive,strong,mpqa
humble,disgust,brown,passive,negative,strong,emolex
humbled,sadness,,,positive,,emolex
humbling,,,,negative,strong,mpqa
humbly,,,,positive,,emolex
humbug,anger,black,,negative,,emolex
humid,,,,negative,,opinion
humiliate,anger,red,active,negative,strong,emolex
humiliating,disgust,,,negative,strong,emolex
humiliation,disgust,brown,,negative,strong,emolex
humility,trust,white,,positive,strong,emolex
humming,,,,negative,,opinion
humongous,,black,,,,colour
humor,,,,positive,strong,opinion
humorist,,,,positive,,emolex
humorous,joy,,,positive,strong,emolex
humorously,,,,positive,strong,opinion
humour,,,,positive,strong,opinion
humourous,,,,positive,strong,opinion
hunch,,grey,passive,negative,,emolex
hundredth,,black,,,,colour
hung,,,passive,negative,,opinion
hunger,,,,negative,strong,mpqa
hungry,anticipation,red,,negative,weak,emolex
hunk,,brown,,,,colour
hunt,,,active,,,inquirer
hunter,anticipation,,active,negative,,emolex
hunting,anger,,,negative,,emolex
hurrah,joy,,,positive,,emolex
hurricane,fear,,,negative,,emolex
hurried,anticipation,,,negative,,emolex
hurry,anticipation,,active,,,emolex
hurt,anger,red,active,negative,weak,emolex
hurted,,,,negative,,opinion
hurtful,anger,,,negative,weak,emolex
hurting,anger,,,negative,,emolex
hurtle,,,active,,,inquirer
hurts,,,,negative,,opinion
husbandry,trust,,,positive,,emolex
hush,,grey,,positive,,emolex
hustle,,,active,,,inquirer
hustler,,black,,negative,weak,emolex
hut,sadness,,,positive,,emolex
hutch,,brown,,,,colour
hybrid,,green,,,,colour
hydra,fear,,,negative,,emolex
hydrocephalus,disgust,,,negative,,emolex
hydrodynamics,,blue,,,,colour
hydrographic,,blue,,,,colour
hydrology,,blue,,,,colour
hygiene,,,,positive,,inquirer
hygienic,,white,,positive,,emolex
hymn,anticipation,white,,positive,,emolex
hype,anticipation,,,negative,,emolex
hyperbole,,,,negative,,emolex
hypertrophy,disgust,,,,,emolex
hyphen,,black,,,,colour
hypnotize,,,,,weak,mpqa
hypocricy,,,,negative,,opinion
hypocrisy,,,,negative,strong,emolex
hypocrite,disgust,red,,negative,strong,emolex
hypocrites,,,,negative,strong,opinion
hypocritical,disgust,,,negative,strong,emolex
hypocritically,,,,negative,strong,opinion
hypothesis,anticipation,yellow,,,,emolex
hypothetical,,brown,,,,colour
hysteria,fear,,,negative,strong,emolex
hysteric,,,,negative,strong,opinion
hysterical,anger,red,passive,negative,strong,emolex
hysterically,,,,negative,strong,opinion
hysterics,,,,negative,strong,opinion
ice,,white,,,,colour
iceberg,,white,,,,colour
iconic,,red,,,,colour
icy,,,,negative,weak,mpqa
idea,,,,,weak,mpqa
ideal,,,,positive,strong,opinion
idealism,,white,,positive,weak,emolex
idealist,,green,,positive,weak,mpqa
idealize,,,,positive,strong,opinion
ideally,,,,positive,strong,opinion
identification,,white,passive,,,inquirer
identify,,,passive,,,inquirer
identity,,white,,,,colour
idiocies,,,,negative,strong,opinion
idiocy,anger,grey,,negative,strong,emolex
idiomatic,,green,,,,colour
idiot,disgust,,,negative,strong,emolex
idiotic,anger,,,negative,strong,emolex
idiotically,,,,negative,strong,opinion
idiots,,,,negative,strong,opinion
idle,,grey,passive,negative,weak,opinion
idler,,white,,negative,,emolex
idol,,,,positive,strong,emolex
idolatry,disgust,purple,,negative,,emolex
idolize,,,active,positive,strong,opinion
idolized,,,,positive,strong,opinion
idyllic,,,,positive,strong,opinion
igloo,,white,,,,colour
igneous,,orange,,,,colour
ignite,,,,,weak,mpqa
ignition,,red,,,,colour
ignoble,,,,negative,strong,opinion
ignominious,,,,negative,strong,opinion
ignominiously,,,,negative,strong,opinion
ignominy,,,,negative,strong,opinion
ignorance,,,,negative,strong,emolex
ignorant,disgust,,,negative,strong,emolex
ignore,,,active,negative,weak,emolex
ill,anger,,passive,negative,weak,emolex
ill-advised,,,,negative,strong,opinion
ill-conceived,,,,negative,strong,opinion
ill-defined,,,,negative,,opinion
ill-designed,,,,negative,,opinion
ill-fated,,,,negative,strong,opinion
ill-favored,,,,negative,strong,opinion
ill-formed,,,,negative,,opinion
ill-mannered,,,,negative,strong,opinion
ill-natured,,,,negative,strong,opinion
ill-sorted,,,,negative,strong,opinion
ill-tempered,,,,negative,strong,opinion
ill-treated,,,,negative,strong,opinion
ill-treatment,,,,negative,strong,opinion
ill-usage,,,,negative,strong,opinion
ill-used,,,,negative,strong,opinion
illegal,anger,black,,negative,weak,emolex
illegality,anger,,,negative,,emolex
illegally,,black,,negative,weak,opinion
illegible,,,,negative,,emolex
illegitimate,anger,,,negative,weak,emolex
illicit,anger,,,negative,weak,emolex
illiquid,,,,negative,weak,mpqa
illiterate,disgust,,,negative,weak,emolex
illness,fear,,passive,negative,weak,emolex
illogic,,,,negative,strong,opinion
illogical,,,,negative,strong,emolex
illogically,,,,negative,strong,opinion
illuminate,anticipation,white,active,positive,strong,emolex
illuminati,,,,positive,strong,opinion
illuminating,,,,positive,strong,opinion
illumination,joy,,,positive,,emolex
illumine,,,,positive,strong,opinion
illusion,surprise,,passive,negative,strong,emolex
illusions,,,,negative,strong,opinion
illusory,,,,negative,strong,opinion
illustrate,,,active,positive,,emolex
illustrious,,,,positive,strong,emolex
ilu,,,,positive,,opinion
imaculate,,,,positive,,opinion
imagery,,white,,,,colour
imaginary,,,passive,negative,strong,opinion
imagination,,,passive,positive,strong,mpqa
imaginative,,pink,,positive,strong,emolex
imagine,,purple,passive,,strong,mpqa
imbalance,,,,negative,strong,opinion
imbecile,,,,negative,strong,opinion
imbroglio,,,,negative,strong,opinion
imitated,,,,negative,,emolex
imitation,,,active,negative,,emolex
immaculate,joy,white,,positive,strong,emolex
immaculately,,,,positive,strong,opinion
immaterial,,white,,negative,strong,opinion
immature,anticipation,,,negative,weak,emolex
immaturity,anger,grey,,negative,,emolex
immediacy,surprise,,,,,emolex
immediate,,,,,weak,mpqa
immediately,anticipation,,,negative,strong,emolex
immense,,,,positive,weak,emolex
immensely,,,,,strong,mpqa
immensity,,,,,strong,mpqa
immensurable,,,,,strong,mpqa
immerse,anticipation,blue,,positive,,emolex
immersion,,blue,,,,colour
immigrant,fear,,,,,emolex
imminence,,,,negative,strong,opinion
imminent,anticipation,,,negative,strong,emolex
imminently,,,,negative,strong,opinion
immobilized,,,,negative,weak,opinion
immoderate,,,,negative,strong,opinion
immoderately,,,,negative,strong,opinion
immodest,,,,negative,strong,opinion
immoral,anger,black,,negative,strong,emolex
immorality,anger,black,,negative,strong,emolex
immorally,,,,negative,strong,opinion
immortal,,white,,positive,,emolex
immortality,anticipation,,,,,emolex
immovable,trust,,,negative,strong,emolex
immune,,,,,weak,mpqa
immunization,trust,,,,,emolex
impair,,,active,negative,strong,emolex
impaired,,,,negative,strong,opinion
impairment,,,,negative,,emolex
impart,trust,,,positive,,emolex
impartial,trust,,,positive,weak,emolex
impartiality,trust,,,positive,weak,emolex
impartially,,,,positive,weak,opinion
impassable,,,,negative,,emolex
impasse,,,,negative,strong,opinion
impassioned,,,,positive,strong,opinion
impassive,,,,,weak,mpqa
impatience,,red,passive,negative,strong,emolex
impatient,anticipation,,,negative,strong,emolex
impatiently,,,,negative,strong,opinion
impeach,disgust,,,negative,strong,emolex
impeachment,,,,negative,,emolex
impeccable,trust,white,,positive,strong,emolex
impeccably,,,,positive,strong,opinion
impedance,,,,negative,strong,opinion
impede,,,active,negative,strong,emolex
impediment,,,,negative,strong,opinion
impel,,,active,positive,strong,mpqa
impending,anticipation,grey,,negative,strong,emolex
impenetrable,trust,,,,,emolex
impenitent,,,,negative,strong,opinion
imperative,,,,positive,strong,mpqa
imperatively,,,,,strong,mpqa
imperceptible,,white,,,,colour
imperfect,,,,negative,weak,opinion
imperfection,,,,negative,,emolex
imperfections,,,,negative,,opinion
imperfectly,,grey,,negative,weak,emolex
imperial,,,,positive,weak,mpqa
imperialist,,,,negative,strong,opinion
imperil,,,,negative,strong,opinion
imperious,,,,negative,strong,opinion
imperiously,,,,negative,strong,opinion
impermeable,anger,,,,,emolex
impermissible,,,,negative,weak,opinion
impersonal,,grey,,negative,weak,opinion
impersonate,,yellow,,negative,,emolex
impersonation,,,,negative,,emolex
impertinent,,,,negative,strong,opinion
imperturbable,,,,positive,strong,mpqa
impervious,,black,,positive,strong,emolex
impetuous,,,,negative,strong,opinion
impetuously,,,,negative,strong,opinion
impetus,,,,positive,weak,mpqa
impiety,,,,negative,strong,opinion
impinge,,,,negative,strong,opinion
impious,,,,negative,strong,opinion
implacable,,,,negative,strong,emolex
implausible,,,,negative,strong,opinion
implausibly,,,,negative,strong,opinion
implement,,,active,,,inquirer
implementation,,,active,,,inquirer
implicate,anger,,active,negative,weak,emolex
implication,,grey,,negative,weak,opinion
implicit,,,,,weak,mpqa
implied,,grey,,,,colour
implode,,,,negative,strong,opinion
implore,,,active,,strong,mpqa
imploring,,,,,strong,mpqa
imploringly,,,,,strong,mpqa
imply,,grey,passive,,strong,mpqa
impolite,disgust,,,negative,strong,emolex
impolitely,,,,negative,strong,opinion
impolitic,,,,negative,strong,opinion
import,,white,active,,,inquirer
importance,anticipation,,,positive,weak,emolex
important,trust,,,positive,weak,emolex
importantly,,,,positive,weak,mpqa
importation,,green,,,,colour
importunate,,,,negative,strong,opinion
importune,,,,negative,strong,opinion
impose,,black,active,negative,strong,opinion
imposers,,,,negative,strong,opinion
imposing,,,,negative,weak,opinion
imposition,,grey,,negative,strong,emolex
impossibility,,black,,,,colour
impossible,sadness,,,negative,weak,emolex
impossiblity,,,,negative,weak,opinion
impossibly,,,,negative,weak,opinion
impotence,anger,,,negative,,emolex
impotent,,,,negative,strong,emolex
impound,,,,negative,,emolex
impoverish,,,,negative,weak,opinion
impoverished,,,,negative,weak,opinion
impracticable,,black,,negative,,emolex
impractical,,,,negative,strong,opinion
imprecate,,,,negative,strong,opinion
imprecise,,,,negative,weak,opinion
imprecisely,,,,negative,weak,opinion
imprecision,,,,negative,weak,opinion
impregnable,,,,positive,strong,mpqa
impress,,,active,positive,weak,emolex
impressed,,,,positive,,opinion
impresses,,,,positive,,opinion
impression,,,,positive,weak,emolex
impressionable,trust,,,,,emolex
impressions,,,,positive,weak,mpqa
impressive,,,,positive,strong,opinion
impressively,,,,positive,strong,opinion
impressiveness,,,,positive,strong,opinion
imprison,,grey,active,negative,weak,emolex
imprisoned,anger,,,negative,,emolex
imprisonment,anger,black,,negative,weak,emolex
improbability,,,,negative,strong,opinion
improbable,,,,negative,strong,opinion
improbably,,,,negative,strong,opinion
impromptu,,orange,,,,colour
improper,,,,negative,strong,opinion
improperly,,,,negative,strong,opinion
impropriety,,,,negative,strong,emolex
improve,anticipation,green,active,positive,weak,emolex
improved,,,,positive,weak,emolex
improvement,joy,,active,positive,weak,emolex
improvements,,,,positive,,opinion
improves,,,,positive,,opinion
improving,,,,positive,weak,emolex
improvisation,surprise,orange,,,,emolex
improvise,anticipation,blue,,positive,strong,emolex
imprudence,,,,negative,strong,opinion
imprudent,sadness,,,negative,strong,emolex
impudence,,,,negative,strong,opinion
impudent,,,,negative,strong,opinion
impudently,,,,negative,strong,opinion
impugn,,,,negative,strong,opinion
impulse,,red,passive,,,inquirer
impulsive,,,,negative,strong,opinion
impulsively,,,,negative,strong,opinion
impunity,,,,negative,weak,opinion
impure,disgust,,,negative,strong,emolex
impurity,disgust,brown,,negative,strong,emolex
imputation,,black,,negative,,emolex
inability,sadness,black,passive,negative,weak,emolex
inaccessible,,black,,negative,weak,emolex
inaccuracies,,,,negative,weak,opinion
inaccuracy,,,,negative,weak,opinion
inaccurate,,,,negative,strong,emolex
inaccurately,,,,negative,strong,opinion
inaction,,grey,,negative,weak,emolex
inactive,,,,negative,weak,opinion
inactivity,,grey,,negative,,emolex
inadequacy,,,,negative,weak,emolex
inadequate,sadness,,passive,negative,weak,emolex
inadequately,,,,negative,weak,opinion
inadmissible,anger,,,negative,,emolex
inadverent,,,,negative,weak,opinion
inadverently,,,,negative,weak,opinion
inadvisable,,,,negative,weak,opinion
inadvisably,,,,negative,weak,opinion
inalienable,,,,positive,weak,emolex
inane,,,,negative,strong,emolex
inanely,,,,negative,strong,opinion
inapplicable,,,,negative,,emolex
inappropriate,anger,,,negative,strong,emolex
inappropriately,,,,negative,strong,opinion
inapt,,,,negative,strong,opinion
inaptitude,,,,negative,strong,opinion
inarguable,,,,,strong,mpqa
inarguably,,,,,strong,mpqa
inarticulate,,,,negative,strong,opinion
inattention,anger,grey,,negative,,emolex
inattentive,,,,negative,strong,opinion
inaudible,,,,negative,,emolex
inaugural,anticipation,,,,,emolex
inaugurate,,blue,active,positive,,inquirer
inauguration,anticipation,white,,positive,,emolex
incalculable,,,,negative,,emolex
incandescent,,yellow,,,,colour
incapable,,,passive,negative,strong,opinion
incapably,,,,negative,strong,opinion
incapacity,,,,negative,,emolex
incarceration,anger,black,,negative,,emolex
incase,anger,,,negative,,emolex
incautious,,,,negative,strong,opinion
incendiary,anger,red,,negative,strong,emolex
incense,anger,red,,negative,weak,emolex
incessant,,,,negative,strong,emolex
incessantly,,,,negative,strong,opinion
incest,anger,,,negative,,emolex
incestuous,disgust,,,negative,,emolex
incident,surprise,,,,,emolex
incineration,,red,,negative,,emolex
incisive,,,,positive,strong,emolex
incisively,,,,positive,strong,mpqa
incisiveness,,,,positive,strong,mpqa
incite,anger,,,negative,weak,emolex
incitement,,red,,negative,weak,opinion
incivility,,,,negative,strong,opinion
inclement,,grey,,negative,weak,emolex
inclination,,,passive,positive,strong,mpqa
inclinations,,,,positive,strong,mpqa
incline,trust,,passive,,,emolex
inclined,,,,positive,strong,mpqa
include,,,,positive,,emolex
included,,white,,positive,,emolex
including,,,,positive,,emolex
inclusion,trust,,,,,emolex
inclusive,,,,positive,weak,emolex
incognito,,black,,,,colour
incognizant,,,,negative,strong,opinion
incoherence,,,,negative,strong,opinion
incoherent,,grey,,negative,strong,emolex
incoherently,,,,negative,strong,opinion
income,anticipation,,,negative,,emolex
incommensurate,,,,negative,strong,opinion
incomparable,,,,negative,weak,opinion
incomparably,,,,negative,weak,opinion
incompatability,,,,negative,,opinion
incompatibility,,,,negative,weak,opinion
incompatible,anger,,,negative,weak,emolex
incompetence,,grey,,negative,strong,emolex
incompetent,anger,,,negative,strong,emolex
incompetently,,,,negative,strong,opinion
incomplete,,,,negative,weak,opinion
incompletely,,purple,,,,colour
incompleteness,,grey,,negative,,emolex
incompliant,,,,negative,weak,opinion
incomprehensible,,,,negative,strong,emolex
incomprehension,,,,negative,strong,opinion
inconceivable,,,,negative,strong,opinion
inconceivably,,,,negative,strong,opinion
inconclusive,,,,negative,weak,mpqa
incongruous,anger,black,,negative,strong,emolex
incongruously,,,,negative,strong,opinion
inconsequent,,,,negative,strong,opinion
inconsequential,sadness,black,,negative,strong,emolex
inconsequentially,,,,negative,strong,opinion
inconsequently,,,,negative,strong,opinion
inconsiderate,anger,brown,,negative,strong,emolex
inconsiderately,,,,negative,strong,opinion
inconsistence,,,,negative,strong,opinion
inconsistencies,,,,negative,strong,opinion
inconsistency,,grey,,negative,weak,emolex
inconsistent,,,,negative,weak,opinion
inconsolable,,,,negative,strong,opinion
inconsolably,,,,negative,strong,opinion
inconspicuous,,white,,,,colour
inconstant,,,,negative,strong,opinion
incontestable,,,,positive,strong,mpqa
incontinence,surprise,yellow,,,,emolex
incontrovertible,,,,positive,strong,mpqa
inconvenience,,,,negative,strong,opinion
inconvenient,anger,,,negative,strong,emolex
inconveniently,,,,negative,strong,opinion
incorporation,,green,,,,colour
incorrect,,,,negative,weak,emolex
incorrectly,,,,negative,strong,opinion
incorrigible,,,,negative,strong,opinion
incorrigibly,,,,negative,strong,opinion
incorruptible,,,,positive,strong,mpqa
increase,,red,active,positive,,emolex
increasing,,,,,weak,mpqa
increasingly,,,,,weak,mpqa
incredible,,,,positive,strong,opinion
incredibly,,,,positive,strong,opinion
incredulous,anger,,,negative,strong,emolex
incredulously,,,,negative,strong,opinion
incrimination,fear,,,negative,,emolex
incubus,disgust,black,,negative,,emolex
inculcate,,,,negative,strong,opinion
incur,,grey,active,negative,,emolex
incurable,anger,black,,negative,,emolex
incursion,fear,,,negative,,emolex
indebted,,,passive,positive,weak,opinion
indecency,anger,,,negative,strong,emolex
indecent,disgust,red,,negative,strong,emolex
indecently,,,,negative,strong,opinion
indecision,,,passive,negative,strong,emolex
indecisive,,,passive,negative,strong,emolex
indecisively,,,,negative,strong,opinion
indecisiveness,,,passive,,,inquirer
indecorum,,,,negative,strong,opinion
indeed,,,,,strong,mpqa
indefatigable,,,,positive,strong,mpqa
indefensible,fear,,,negative,strong,emolex
indefinite,,,passive,negative,weak,mpqa
indefinitely,,,,negative,weak,mpqa
indelible,trust,black,,positive,strong,emolex
indelibly,,,,positive,strong,mpqa
indelicate,,,,negative,strong,opinion
indemnification,,brown,,,,colour
indemnify,,grey,,negative,,emolex
indemnity,trust,,,positive,,emolex
indent,trust,,,,,emolex
indentation,,grey,,,,colour
indenture,anger,,,negative,,emolex
independence,anticipation,blue,,positive,weak,emolex
independent,,,,positive,weak,mpqa
indescribable,,,,positive,strong,mpqa
indescribably,,,,positive,strong,mpqa
indestructible,trust,grey,,positive,strong,emolex
indeterminable,,,,negative,weak,opinion
indeterminably,,,,negative,weak,opinion
indeterminate,,grey,,negative,weak,emolex
index,,white,,,,colour
indication,,,,,weak,mpqa
indicative,,,,positive,strong,mpqa
indice,,white,,,,colour
indict,anger,,,negative,,emolex
indictment,fear,,,negative,,emolex
indifference,anger,grey,passive,negative,strong,emolex
indifferent,,,,negative,strong,opinion
indigenous,,brown,,,,colour
indigent,sadness,grey,,negative,weak,emolex
indignant,anger,,,negative,strong,emolex
indignantly,,,,negative,strong,opinion
indignation,anger,,,negative,strong,emolex
indignity,,,,negative,strong,opinion
indigo,,blue,,,,colour
indirect,,,,,weak,mpqa
indiscernible,,,,negative,weak,opinion
indiscreet,,,,negative,strong,opinion
indiscreetly,,,,negative,strong,opinion
indiscretion,,,,negative,strong,opinion
indiscriminate,,,,negative,strong,opinion
indiscriminately,,,,negative,strong,opinion
indiscriminating,,,,negative,strong,opinion
indispensability,,,,positive,strong,mpqa
indispensable,,,,positive,strong,mpqa
indisposed,,,,negative,strong,mpqa
indisputable,,,,positive,strong,mpqa
indistinct,,grey,,negative,weak,emolex
indistinctive,,,,negative,weak,mpqa
indistinguishable,,,,negative,,opinion
individuality,,orange,,positive,weak,emolex
individualized,,,,positive,,opinion
indivisible,trust,yellow,,,,emolex
indoctrinate,,,,negative,strong,opinion
indoctrination,anger,black,,negative,strong,emolex
indolent,,brown,,negative,strong,emolex
indomitable,fear,,,positive,strong,emolex
indomitably,,,,positive,strong,mpqa
indubitable,,,,positive,strong,mpqa
indubitably,,,,positive,strong,mpqa
induce,,green,active,,,inquirer
indulge,,pink,active,negative,strong,opinion
indulgence,,purple,,positive,strong,opinion
indulgent,,,,positive,strong,opinion
industrious,,,,positive,weak,opinion
industry,,grey,,,,colour
ineffable,,,,positive,,emolex
ineffective,,,,negative,weak,emolex
ineffectively,,,,negative,weak,opinion
